p
"[{categoryName:TV shows},{},{domainName:Entertainment}]"
"[{categoryName:Movie},{},{domainName:Entertainment}]"
"[{topicName:Dilwale Dulhaniya Le Jayenge},{},{categoryName:Movie}]"
"[{topicName:Ted},{},{categoryName:Movie}]"
"[{topicName:Doctor Strange},{},{categoryName:Movie}]"
"[{topicName:Death Note},{},{categoryName:Movie}]"
"[{topicName:Drishyam},{},{categoryName:Movie}]"
"[{topicName:Prince of Persia},{},{categoryName:Movie}]"
"[{topicName:Rustom},{},{categoryName:Movie}]"
"[{topicName:JodhaAkbar},{},{categoryName:Movie}]"
"[{topicName:Stuart Little},{},{categoryName:Movie}]"
"[{topicName:BajiraoMastani},{},{categoryName:Movie}]"
"[{topicName:Mission Impossible},{},{categoryName:Movie}]"
"[{topicName:Mohenjo Daro},{},{categoryName:Movie}]"
"[{topicName:Fast & Furious},{},{categoryName:Movie}]"
"[{topicName:Gravity},{},{categoryName:Movie}]"
"[{topicName:Piku},{},{categoryName:Movie}]"
"[{topicName:The Walk},{},{categoryName:Movie}]"
"[{topicName:Dictator},{},{categoryName:Movie}]"
"[{topicName:Race2},{},{categoryName:Movie}]"
"[{topicName:Baahubali},{},{categoryName:Movie}]"
"[{topicName:Oh My God},{},{categoryName:Movie}]"
"[{topicName:LunchBox},{},{categoryName:Movie}]"
"[{topicName:Lincoln Lawyer},{},{categoryName:Movie}]"
"[{topicName:Cars},{},{categoryName:Movie}]"
"[{topicName:Ajab Prem Ki Ghazab Kahani},{},{categoryName:Movie}]"
"[{topicName:Ashiqui 2},{},{categoryName:Movie}]"
"[{topicName:Chennai Express},{},{categoryName:Movie}]"
"[{topicName:Cindrella},{},{categoryName:Movie}]"
"[{categoryName:Reality & Talk shows},{},{categoryName:TV shows}]"
"[{categoryName:Series},{},{categoryName:TV shows}]"
"[{categoryName:Documentary},{},{categoryName:TV shows}]"
"[{topicName:World War II in color},{},{categoryName:Documentary}]"
"[{topicName:Count Down To Death: Paoulo},{},{categoryName:Documentary}]"
"[{topicName:Beauty And Beast},{},{categoryName:Series}]"
"[{topicName:LUST stories},{},{categoryName:Series}]"
"[{topicName:Sacred games},{},{categoryName:Series}]"
"[{topicName:Breaking Bad},{},{categoryName:Series}]"
"[{topicName:BlackMirror},{},{categoryName:Series}]"
"[{topicName:Pokemon},{},{categoryName:Series}]"
"[{topicName:Narcos},{},{categoryName:Series}]"
"[{topicName:Stranger Things},{},{categoryName:Series}]"
"[{topicName:Friends},{},{categoryName:Series}]"
"[{topicName:Sherlock},{},{categoryName:Series}]"
"[{topicName:Dragon Ball Z},{},{categoryName:Series}]"
"[{topicName:Tarak Mehta},{},{categoryName:Series}]"
"[{topicName:Mirzapur},{},{categoryName:Series}]"
"[{topicName:One Piece},{},{categoryName:Series}]"
"[{topicName:Heroes},{},{categoryName:Series}]"
"[{topicName:Family Guy},{},{categoryName:Series}]"
